33;3;-2;4;-2;-1;0;2;1;
-5;-2;-3;-2;0;-2;-1;-2;1;
2;1;0;0;-1;1;0;1;1;
-10;-1;1;-2;-2;-3;-2;-3;1;
-10;-1;0;1;1;1;1;-3;1;
0;0;-1;-1;-1;2;2;2;1;
1;-1;0;-1;-2;-2;-1;0;1;
-5;0;-1;-2;-1;0;0;-7;1;
0;1;-2;2;0;1;-1;0;1;
2;-2;1;-3;-2;-5;-3;0;1;
-6;-2;1;0;1;2;0;-2;1;
7;-2;-2;32;4;7;4;3;1;
-6;0;-2;-39;-3;-3;0;0;1;
-8;0;-2;-4;-6;-3;-4;-4;1;
4;0;-2;1;-1;1;1;1;1;
9;0;1;-1;0;0;-2;4;1;
-8;-3;1;19;2;1;0;-1;0;
4;-2;-1;0;0;-1;0;0;0;
3;0;-1;-7;0;-1;-1;0;0;
-3;-2;-1;-8;-2;-4;-3;-2;0;
-7;-3;-1;3;-1;-1;-1;-1;0;
0;1;-2;-7;1;-1;2;-11;0;
1;0;1;5;-2;1;-2;17;0;
3;-2;-1;-7;-1;-1;-3;-5;0;
-2;1;-4;4;-2;-1;-3;2;0;
2;2;3;4;1;1;-2;-7;0;
26;-1;-1;1;-2;-2;-2;0;0;
-68;-8;-4;-7;-1;-1;5;1;0;
46;8;6;1;4;2;-4;-19;0;
38;6;2;0;-2;-1;-2;4;0;
-15;0;-2;-1;0;-1;2;-3;0;
45;2;-3;-6;-3;-2;-2;11;0;
-63;-11;1;5;-1;0;2;-3;0;
