1;-3;6;3;0;-2;0;-2;3;
1;-2;-1;-4;-3;0;0;2;3;
3;0;-1;-1;-4;1;-2;2;3;
-6;-1;0;-6;0;-2;-3;-6;3;
-1;0;0;6;4;5;1;0;3;
-1;-1;1;1;-2;-3;1;-1;3;
1;1;-2;-4;5;-2;-1;-1;3;
0;1;3;1;-8;-2;-2;1;3;
-1;-1;-3;3;-4;-17;-4;-3;3;
-3;-1;-2;-11;-2;10;1;0;3;
0;-3;-2;5;3;-9;0;-1;3;
-2;0;1;12;11;8;1;1;3;
-1;-2;-4;-3;-6;6;-3;-1;3;
1;-1;-3;-3;-12;-5;-4;-1;3;
-2;-3;-2;-9;-3;-6;-1;-3;3;
0;-1;-1;-4;2;-3;-1;-3;3;
-2;0;0;1;2;2;-1;1;3;
-1;1;1;1;1;-2;1;-2;3;
-3;1;-3;0;-5;8;-1;-4;3;
-2;-2;0;1;-2;-6;-2;1;3;
2;1;-3;-6;1;3;-1;1;3;
1;-1;2;3;-1;-2;1;-1;3;
4;1;0;1;-2;0;-1;1;3;
-10;-2;-2;-4;0;-1;-1;-3;3;
-4;-3;-1;-4;-1;0;0;0;3;
0;-1;-1;-6;-3;-1;0;1;3;
1;1;0;2;-1;-2;-3;-2;3;
-1;1;-1;3;1;3;3;-2;3;
0;-1;-3;-3;-4;0;0;0;3;
2;0;-2;-1;1;-3;-1;0;3;
1;0;0;-2;-2;-3;0;-2;3;
0;-2;1;0;0;-1;-2;-2;3;
-1;-1;0;-3;-1;2;0;1;3;
-3;-1;-2;-2;-1;-1;-1;-1;3;
0;-2;-1;-1;2;1;-1;-2;3;
-1;-1;-2;0;1;-7;0;0;3;
-1;0;-1;-5;6;13;0;-1;3;
0;-2;0;-3;-8;-8;-1;-1;3;
-7;-1;1;5;-10;-2;-2;-1;3;
8;0;0;-2;1;0;-2;4;3;
-1;0;-3;-9;-1;-4;-1;-1;3;
2;-1;-2;-10;4;3;0;-1;3;
-3;0;1;19;2;2;3;-1;3;
-1;-2;0;-1;-5;-3;0;-1;3;
0;0;2;4;-1;2;-2;2;3;
-3;-4;-3;-7;-1;-1;-3;0;3;
2;0;-2;-7;0;-2;0;0;3;
