1;1;1;-5;-9;7;0;3;3;
-2;-1;-3;-4;-5;-7;-3;-2;3;
-3;1;0;-2;2;-4;-4;-2;3;
-5;-1;2;0;-1;-10;-1;-2;3;
3;-1;0;3;4;5;1;0;3;
7;2;1;2;4;3;0;3;3;
-1;0;-3;-3;-5;2;-1;-1;3;
-2;-2;0;-1;0;2;-3;-1;3;
-3;-3;-2;-2;0;-2;-3;-3;3;
-1;1;1;1;-2;-4;-2;1;3;
-2;-2;-1;0;-4;0;1;-3;3;
5;-1;0;-6;-2;-2;-3;-1;3;
-3;-1;-1;2;-1;-2;0;-1;3;
-1;-3;1;5;0;-2;-1;-1;3;
-1;-1;-1;-1;2;-9;-2;0;3;
-1;0;-2;0;-6;18;0;-1;3;
-3;-1;0;-7;-2;-12;0;0;3;
-2;0;-2;-3;-2;-5;-5;-3;3;
-1;0;-1;1;-3;-3;-2;-1;3;
0;-1;-1;0;5;0;1;-1;3;
-2;-2;-1;2;0;0;-1;-1;3;
-3;-2;1;4;15;3;2;-1;3;
2;1;-1;0;-11;4;0;0;3;
-1;0;-2;-7;-9;-8;0;-1;3;
-6;-1;-3;-5;-7;-4;-4;-7;3;
-2;0;-3;1;2;-4;-1;-1;3;
-1;-1;1;0;5;-2;0;-1;3;
-1;-1;0;4;5;11;2;2;3;
-2;-1;-1;5;5;2;1;-1;3;
4;0;0;-6;-11;-12;-4;-2;3;
-1;-2;-1;-3;-10;-14;-3;-2;3;
3;-1;-1;-1;-5;-5;-4;-1;3;
0;-1;-2;-7;2;2;-1;0;3;
-5;-1;-2;-1;6;12;2;-4;3;
0;-1;0;8;-1;4;3;1;3;
-1;-1;0;-2;-1;-5;-1;-3;3;
1;-2;-3;1;0;5;0;0;3;
-3;-2;-3;-4;-3;-1;-1;-1;3;
-1;-2;-2;-4;-3;-1;-1;0;3;
-2;-1;-1;0;2;-1;-2;-2;3;
-2;-1;-1;-3;1;1;3;0;3;
1;-1;-2;9;-6;-3;-2;-1;3;
-2;-1;-1;-11;1;4;1;-2;3;
-1;0;-1;-6;0;-3;-2;0;3;
0;-2;1;0;-4;-12;-2;-1;3;
-1;0;1;9;2;11;0;0;3;
-1;-4;-7;-34;-1;-4;-1;1;3;
1;0;-1;5;-3;-6;-5;0;3;
0;0;0;-5;-2;-3;0;0;3;
-2;-2;1;-6;0;1;-1;2;3;
2;0;1;13;2;4;0;-1;3;
-2;0;-2;-2;0;-4;0;-2;3;
1;0;1;2;0;3;-2;-2;3;
1;-3;-2;4;-3;-3;-1;-3;3;
-1;-2;1;4;0;0;-1;-1;3;
-1;-1;1;-3;1;-1;2;0;3;
-1;-1;0;9;-2;5;-2;-3;3;
-5;-3;-2;-6;-3;0;-3;-2;3;
-3;-1;0;1;-1;-6;-3;-2;3;
2;-1;-1;-4;1;1;-3;0;3;
1;-1;-1;-2;-1;-1;0;2;3;
2;1;-2;-7;-2;-1;-1;1;3;
-2;-2;0;1;0;3;1;5;3;
1;-2;-1;3;-1;-3;-1;-1;3;
1;-2;-3;-2;-1;-1;-3;15;3;
-1;1;-1;-4;-1;-3;3;5;3;
-11;-3;-1;6;-1;-1;-8;-45;3;
-2;-3;0;-3;-1;-1;0;-14;3;
7;1;0;-2;-2;-2;2;6;3;
6;-1;-1;-2;-1;-2;1;37;3;
16;3;-1;2;0;0;2;78;3;
-16;-4;-2;-2;-2;-3;-7;-76;3;
-19;-5;0;0;-2;-1;-5;-14;3;
10;0;-1;1;-1;-2;0;39;3;
-1;-2;-2;0;-1;3;1;8;3;
6;-1;0;-1;0;-1;2;40;3;
8;1;-2;0;-1;-2;0;10;3;
-15;-3;0;-3;0;-3;-2;-45;3;
4;-1;0;0;-2;0;-1;3;3;
4;2;0;1;-1;0;0;34;3;
-4;-2;-1;-2;-1;-1;2;-25;3;
